t [s],  Quantity [unit]
0.005334, 0.989967
0.010752, 0.993311
0.026943, 0.986622
0.048130, 0.973244
0.090236, 0.936455
0.161194, 0.886288
0.302214, 0.822742
0.526969, 0.755853
0.964388, 0.672241
1.722743, 0.565217
3.003933, 0.451505
5.497402, 0.327759
9.585776, 0.210702
17.123629, 0.113712
30.588931, 0.056856
54.642783, 0.023411
95.280192, 0.013378
170.204535, 0.006689
